datetime,open,high,low,close,volume
2023-12-31 16:00:00,0.001329,0.001354,0.001326,0.0013478,9676532864.0
2023-12-31 20:00:00,0.0013478,0.0013533,0.001257,0.0012956,20391617791.0
2024-01-01 00:00:00,0.0012956,0.0013242,0.0012792,0.001287,11270028115.0
2024-01-01 04:00:00,0.0012869,0.0013048,0.001263,0.0013003,10911374814.0
2024-01-01 08:00:00,0.0013003,0.0013195,0.0012932,0.001318,6149371014.0
2024-01-01 12:00:00,0.0013181,0.0013353,0.0013159,0.0013344,8818095508.0
2024-01-01 16:00:00,0.0013347,0.0013621,0.0013278,0.0013605,9361230133.0
2024-01-01 20:00:00,0.0013605,0.0014121,0.0013603,0.0014066,21031967851.0
2024-01-02 00:00:00,0.0014067,0.0014451,0.0013982,0.0014265,22384450752.0
2024-01-02 04:00:00,0.0014265,0.0014274,0.0013866,0.0013965,11302062515.0
2024-01-02 08:00:00,0.0013964,0.0014298,0.0013805,0.0013987,16541621428.0
2024-01-02 12:00:00,0.001399,0.0014094,0.0013521,0.0013641,18769105653.0
2024-01-02 16:00:00,0.0013643,0.0013773,0.001345,0.0013584,11587933582.0
2024-01-02 20:00:00,0.0013585,0.0013666,0.0013197,0.0013391,16975220571.0
2024-01-03 00:00:00,0.0013391,0.0013826,0.0013348,0.001367,10471836347.0
2024-01-03 04:00:00,0.001367,0.001419,0.001364,0.0013938,16893148371.0
2024-01-03 08:00:00,0.0013938,0.0014295,0.0013455,0.0013628,31242358639.0
2024-01-03 12:00:00,0.0013628,0.0013643,0.0009642,0.0012509,108830127256.0
2024-01-03 16:00:00,0.0012507,0.0012644,0.0011718,0.0011933,32063267263.0
2024-01-03 20:00:00,0.0011933,0.0012251,0.0011746,0.0011875,16545054399.0
2024-01-04 00:00:00,0.0011875,0.0012075,0.0011704,0.0012044,12859464579.0
2024-01-04 04:00:00,0.0012045,0.0012897,0.0012012,0.001243,21600217015.0
2024-01-04 08:00:00,0.0012433,0.0012585,0.001195,0.0012152,23316962855.0
2024-01-04 12:00:00,0.0012154,0.001274,0.001211,0.0012639,21840977522.0
2024-01-04 16:00:00,0.001264,0.0012687,0.0012419,0.0012636,14207659033.0
2024-01-04 20:00:00,0.0012635,0.0012777,0.0012442,0.0012558,12879088198.0
2024-01-05 00:00:00,0.0012558,0.0012765,0.0011813,0.0012084,20141609237.0
2024-01-05 04:00:00,0.0012085,0.0012276,0.001201,0.001219,10032023202.0
2024-01-05 08:00:00,0.0012191,0.0012403,0.0011918,0.0011983,16813006754.0
2024-01-05 12:00:00,0.0011984,0.001216,0.0011624,0.0011879,27547844830.0
2024-01-05 16:00:00,0.0011878,0.0011995,0.0011543,0.0011776,20035648847.0
2024-01-05 20:00:00,0.0011775,0.0012042,0.001173,0.0011974,15151019270.0
